Data,Price
2018-02-02,143.82
2018-02-05,142.65
2018-02-06,143.11
2018-02-07,143.4
2018-02-08,143.43
2018-02-09,144.29
2018-02-12,144.76
2018-02-13,145.05
2018-02-14,144.52
2018-02-15,145.07
2018-02-16,144.61
2018-02-19,144.2
2018-02-20,144.64
2018-02-21,144.74
2018-02-22,144.16
2018-02-23,145.25
2018-02-26,144.8
2018-02-27,144.9
2018-02-28,144.12
2018-03-01,144.85
2018-03-02,144.47
2018-03-05,145.38
2018-03-06,144.31
2018-03-07,145.28
2018-03-08,144.22
2018-03-09,144.12
2018-03-12,144.92
2018-03-13,144.47
2018-03-14,145.21
2018-03-15,144.9
"|ʘ‿ʘ)╯ Sell !     
(*´∀`*) Important : this is not an advice on how to invers your gold"
Average 144.45499999999998
